d,RSSI
1.00,-44
1.00,-42
1.00,-45
2.00,-44
2.00,-42
2.00,-51
3.00,-49
3.00,-45
3.20,-55
4.00,-58
4.90,-62
5.20,-66
6.30,-71
6.80,-77
8.00,-76
9.00,-78
10.00,-81
11.00,-82
2.00,-45
2.20,-46
2.80,-41
3.60,-50
4.50,-70
5.40,-68
6.30,-78
7.30,-76
8.20,-72
9.20,-80
10.20,-83
11.20,-77
